time,observed_power,desired_power,drum_1,drum_2,drum_3,drum_4,drum_5,drum_6,drum_7,drum_8,actual_power,c1,c2,c3,c4,c5,c6,Tf,Tm,Tc,Xe,I,diff
0.0,1.0,1.0,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,832.4,830.22,814.35,1.0211272127599268e+19,1.1698434407665506e+19,0.0
1.0,0.9986791761269942,1.0,77.61023633480072,77.89988643229007,77.6526986092329,77.86005400419235,78.08672635555267,77.58194001317024,78.00790272951126,77.47935824394226,0.9986791761269942,0.9999940231597994,0.9999851594339998,0.999946926299808,0.9998645561688008,0.9995276676912042,0.9992020243441813,832.3961316205978,830.2200572263954,814.3497515552338,1.0211272185267642e+19,1.1698434249385632e+19,-0.13208238730058053
2.0,0.9998569668621907,1.0,77.4853284239769,78.05327372550964,77.58443787246942,77.9733921021223,78.42512493133545,77.43556486368179,78.29135145545006,77.2504874497652,0.9998569668621907,0.9999800442887136,0.9999509430729707,0.9998320784760485,0.9996114915716923,0.999145465356047,0.9991150526010456,832.3897187376131,830.2196449367722,814.3495242255245,1.021127232143072e+19,1.1698433875641123e+19,-0.014303313780927862
3.0,0.9981766706556697,1.0,77.27603490948677,78.13444987237453,77.408832500875,78.01723251789808,78.69126673340797,77.19184355735779,78.46832268238067,76.89810809791088,0.9981766706556697,0.9999741609970968,0.9999372280728668,0.9997957395440323,0.9995745680355451,0.9992873721461003,0.9992277090493792,832.3900553963919,830.2192785549162,814.3492976140545,1.0211272380574423e+19,1.1698433713267896e+19,-0.18233293443302712
4.0,0.9999758023568307,1.0,77.17370462715625,78.30471678376198,77.36498501449823,78.14902789443731,79.04426487088203,77.06753035187721,78.77252970933914,76.6982812911272,0.9999758023568307,0.9999550168590955,0.9998911481690569,0.9996510250732384,0.9992880279951596,0.9988031273475688,0.9987074264924845,832.3828971880223,830.2184957808986,814.3490598195824,1.0211272569203327e+19,1.1698433195473508e+19,-0.0024197643169299177
5.0,0.9978216974366312,1.0,76.94914326369762,78.37087860256433,77.16652278155088,78.18017641752958,79.29356289207935,76.80300681591034,78.92408566474914,76.32035219967365,0.9978216974366312,0.9999507706386741,0.9998825470493484,0.9996456054274271,0.9993630256394483,0.9992563280468401,0.9993595523695032,832.3867953715101,830.2179469894064,814.3488021129824,1.0211272615488473e+19,1.1698433068337064e+19,-0.2178302563368817
6.0,1.0002395362791539,1.0,76.86765367090702,78.55657973438501,77.14494776278734,78.32899128943681,79.6597652465105,76.69878803491592,79.24701537489891,76.14706775844097,1.0002395362791539,0.9999286380735117,0.9998300835383492,0.9994893598773558,0.9990669410245585,0.9986360219782582,0.9984493541501491,832.3789558940266,830.2170038571717,814.3485254414121,1.021127283593981e+19,1.1698432463143893e+19,0.023953627915385134
7.0,0.9973413752615619,1.0,76.62387600839138,78.60442342534661,76.91872094124555,78.34420271515846,79.8889823436737,76.40900500416755,79.3684015378356,75.73791390955448,0.9973413752615619,0.9999265105739672,0.9998277730822839,0.9995165497586335,0.9992348467514987,0.9992797096415137,0.9995165329357879,832.385297656871,830.216437854508,814.3482273069276,1.021127286483915e+19,1.1698432383666375e+19,-0.26586247384381423
8.0,1.0007728455843552,1.0,76.57238788828253,78.81325901225209,76.93084673136472,78.51755902469158,80.27597843408584,76.3352461412549,79.72120759934187,75.60438078939914,1.0007728455843552,0.9999011024908462,0.9997682075360796,0.9993441740104366,0.9989026580010117,0.9984857434007834,0.9981538517064835,832.3758727601555,830.2154020173277,814.3479121370381,1.0211273120036289e+19,1.169843168304654e+19,0.07728455843551973
9.0,0.99646705052083,1.0,76.29368837103247,78.82954748272896,76.65723298043012,78.50390735566616,80.47206022143364,76.00242381840944,79.79324855208397,75.1413611203432,0.99646705052083,0.9999025354799842,0.99977571549172,0.999414059670583,0.9991751831362711,0.9993590700065946,0.999828840691081,832.3849669329139,830.214913867292,814.3475804058463,1.0211273117670722e+19,1.1698431689319264e+19,-0.35329494791700444
10.0,1.0018845718371967,1.0,76.29707425385713,79.08242367506027,76.73408576399088,78.72223615944385,80.90044428706169,75.98726292997598,80.20619540214538,75.08343199193477,1.0018845718371967,0.9998718806435608,0.9997041425365746,0.9992064105136711,0.998752677754103,0.9982979751218068,0.9978052258105352,832.3724704184874,830.2137551577179,814.3472347326139,1.021127342676739e+19,1.1698430840698483e+19,0.18845718371967024
11.0,0.995446077981589,1.0,75.94711714535951,79.0365087904036,76.36767050176859,78.6498062044382,81.03314909636974,75.57024630457163,80.18448103144765,74.58343199193477,0.995446077981589,0.9998819840747105,0.9997340533810231,0.9993610846382366,0.9992250049837431,0.9995988266351928,0.9997478872140594,832.3871712067179,830.2135075619741,814.3468800789734,1.021127334372764e+19,1.1698431068333349e+19,-0.4553922018410983
12.0,1.0027298948589956,1.0,76.02468557208776,79.34975778236985,76.53353204876184,78.92898148596286,81.51906732022762,75.6356564566493,80.68134931400418,74.62917124032974,1.0027298948589956,0.9998425553203609,0.9996415840710329,0.9990834741095611,0.9986162293599697,0.9980837134815154,0.9983258178596524,832.3686663824877,830.2121959706939,814.3465218700966,1.0211273740564437e+19,1.1698429978832902e+19,0.2729894858995552
13.0,0.995686403685211,1.0,75.61324248760938,79.24982286170125,76.08659120947122,78.80574991106987,81.59644342511892,75.14558653086424,80.57778362855315,74.12917124032974,0.995686403685211,0.9998673053546109,0.9997086700344197,0.9993740442984794,0.9994176173495849,1.0002473953930942,1.000095494613582,832.3933487296645,830.2122727749615,814.3461566728681,1.0211273519158764e+19,1.1698430586172991e+19,-0.43135963147890033
14.0,1.0017221045200553,1.0,75.69806344360113,79.56732184365391,76.25821728557348,79.09081282019615,82.08468903154134,75.21605136543512,81.07748807892203,74.18244694471359,1.0017221045200553,0.9998201856734601,0.9995974784202067,0.9990258821228848,0.9985847361953776,0.9977096304206706,0.9976451887262242,832.3663302380805,830.2111388116613,814.3458170639941,1.0211273992081422e+19,1.1698429287800572e+19,0.17221045200552787
15.0,0.9969629254350588,1.0,75.34157047718763,79.51162909269333,75.87645108550787,79.01262881159782,82.20372017025947,74.78499522358179,81.03454206064343,73.68244694471359,0.9969629254350588,0.9998437394328649,0.9996624062023192,0.9993122254380131,0.9993793940929515,1.0002776088624308,1.0006708257404036,832.3917640155486,830.2110392660092,814.3454624579404,1.0211273785271351e+19,1.169842985501621e+19,-0.3037074564941178
16.0,0.99993201575991,1.0,75.34434386268258,79.75804201066494,75.94207557588815,79.2301311224699,82.61993034482002,74.75930538326502,81.42774910405278,73.61425130367279,0.99993201575991,0.9998022219549725,0.9995655925191603,0.999013385540887,0.9986446163577051,0.9977013448428719,0.996797091423887,832.3670915927681,830.2101753156728,814.3451365500507,1.0211274206367052e+19,1.16984286988409e+19,-0.006798424009002435
17.0,0.9980060532256446,1.0,75.10290967598557,79.79728180468082,75.7004719927907,79.2465092420578,82.83062659502029,74.45524853020906,81.5187799103558,73.19196306467056,0.9980060532256446,0.9998093264307262,0.9995904794960786,0.9991600952591168,0.9990956830356842,0.9996367895419124,1.0008260840596517,832.3826856998553,830.2096070755946,814.344789327038,1.0211274161397037e+19,1.169842882179418e+19,-0.19939467743553818
18.0,0.9990398809296376,1.0,75.01848190203309,79.96798758506775,75.65329768061638,79.39210374951362,83.17010100483894,74.32733383327722,81.79857004359364,72.99450874626636,0.9990398809296376,0.9997831545759467,0.9995326684157744,0.9990052146176037,0.9987385443931015,0.9982625816655504,0.9978000476454314,832.3705733331881,830.208868524586,814.3444493020385,1.0211274437888063e+19,1.1698428062434906e+19,-0.09601190703624196
19.0,0.9985203145311231,1.0,74.84373908415436,80.06135415583849,75.49127169251442,79.46324833035469,83.43220119476318,74.09536405950784,81.96438635066151,72.66499659717083,0.9985203145311231,0.9997762233998491,0.9995233368285671,0.9990298803131016,0.9988678153388605,0.9989561793110137,0.9991841255501179,832.3753943920813,830.2081530468191,814.3440958729866,1.021127453116662e+19,1.1698427805880359e+19,-0.147968546887689
20.0,0.9984362453305954,1.0,74.71676532104611,80.19399803429842,75.3871030986309,79.57366761118173,83.73208485841751,73.91579234153032,82.18533245399594,72.40270689427852,0.9984362453305954,0.9997570943507289,0.9994839527749465,0.998945820822834,0.9987058157226514,0.9984303657051276,0.9982523117983371,832.3701699232663,830.2073730286178,814.3437385343334,1.0211274743390333e+19,1.169842722283311e+19,-0.15637546694046156
21.0,0.9989822226459362,1.0,74.58353052213788,80.32017448097467,75.27311951965093,79.67880329787731,84.0245227098465,73.72734665423631,82.39501810744405,72.12960183918476,0.9989822226459362,0.9997439963491856,0.9994601377147928,0.9989216828847036,0.9987133829885095,0.9986943654863663,0.9988482113912521,832.3710818793476,830.2065282677755,814.3433665774158,1.0211274899637651e+19,1.1698426793374552e+19,-0.10177773540638313
22.0,0.9979362719676608,1.0,74.42264006212353,80.42204875797033,75.12275792211294,79.76115005016327,84.29202474951744,73.50590513199568,82.56770927384495,71.81494611799717,0.9979362719676608,0.9997300328647246,0.9994344378620673,0.9988897235745753,0.9986863261485879,0.9985596723061503,0.9983718774260418,832.3701075696365,830.2058094078433,814.3429885121848,1.0211275065637081e+19,1.169842633711702e+19,-0.20637280323392293
23.0,0.9993035649056089,1.0,74.32481075003743,80.57587876468897,75.04918089807033,79.89524568915367,84.60971106886863,73.35407006293535,82.81379062607884,71.58944824635982,0.9993035649056089,0.9997113640416343,0.9993975965581114,0.9988212934836,0.9985797232368845,0.9984447619557791,0.9985309835114112,832.3672418404012,830.2048748059166,814.3426000208188,1.0211275279180663e+19,1.1698425750320423e+19,-0.06964350943911013
24.0,0.9975911927262381,1.0,74.13904816582799,80.65458815097809,74.86391049921512,79.95694992244243,84.852325502038,73.1010000064969,82.94923645928502,71.23547512590885,0.9975911927262381,0.9997019820947083,0.9993841259759322,0.9988358938106041,0.9986726193976952,0.9987020748529901,0.9986898971036365,832.3700962986187,830.2042060167729,814.3422041047412,1.021127540471279e+19,1.169842540504776e+19,-0.24088072737619148
25.0,0.9995318330004241,1.0,74.06614974811673,80.8272316634655,74.81764354854822,80.11137843430042,85.18653768599033,72.97391578108072,83.2189017303288,71.04248169362545,0.9995318330004241,0.9996793831930438,0.9993382895723082,0.998736679666136,0.9984821925870847,0.9982576513565786,0.9981749183683362,832.3643055487726,830.2032401539019,814.341802848353,1.021127565974541e+19,1.1698424704296382e+19,-0.04681669995758586
26.0,0.9972635114142175,1.0,73.8633439309895,80.88937824890017,74.6072469457984,80.15888184607029,85.410780403018,72.69809269458055,83.3266686193645,70.66049844324588,0.9972635114142175,0.99967283852658,0.9993326636217981,0.9987812111411453,0.9986496968289448,0.9987707585968354,0.9989062454841527,832.3695160728208,830.2026106649048,814.3413950222346,1.0211275761630271e+19,1.1698424423841843e+19,-0.27364885857824595
27.0,0.9998224819864105,1.0,73.81259562373161,81.07846495434642,74.58479244560003,80.33133971989155,85.7591693431139,72.59260387271642,83.61647018715739,70.49599476456642,0.9998224819864105,0.9996474569950323,0.9992806713373614,0.9986611520099771,0.9984020290355685,0.9981211140266294,0.9979115346756167,832.361782951741,830.2016142958423,814.3409847436988,1.0211276047181922e+19,1.1698423639241003e+19,-0.017751801358945052
28.0,0.99679168570682,1.0,73.59010599851608,81.1218302205205,74.34597651213407,80.36247118115425,85.96285726428032,72.29105259031057,83.69334725961089,70.08221330046653,0.99679168570682,0.9996434211950589,0.9992820190143517,0.9987316246224536,0.9986314948626049,0.9988207359265034,0.9990947644624668,832.3688822385803,830.2010390557479,814.3405695553187,1.0211276128569084e+19,1.169842341495874e+19,-0.32083142931800257
